,height_ratio,area_ratio,labelled_peak_loc,labelled_peak_height,labelled_peak_area,peak_loc,peak_height,peak_area,height_weights,area_weights,weighted_height_ratio,weighted_area_ratio,intended_ratio,key,pre_crystal,calibrated_ratio,Post_diffraction
207,0.5172480654435199,0.4482115083234069,23139.0,310695.71875,5797102.321168337,22786.0,289974.90625,7136751.927360773,0.4645774227558554,0.5197765516780268,0.536342786692767,0.49292806864441785,0.5,"190301 : ""+ESI Scan (rt: 7.199-7.993 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_H2a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9984529106846761,False
208,0.5726703708379631,0.6619213486793044,25479.0,106950.40625,2121473.9100666046,25124.0,79806.953125,1083550.2431797981,0.19084455190133368,0.1710954475117121,0.5795137512515298,0.5515018645801926,0.5,"190301 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074435_H3a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998070692994045,False
209,0.5726703708379631,0.6619213486793044,25479.0,106950.40625,2121473.9100666046,25124.0,79806.953125,1083550.2431797981,0.19084455190133368,0.1710954475117121,0.5795137512515298,0.5515018645801926,0.5,"190301 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074435_H3a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.1501661666668581,False
210,0.5726703708379631,0.6619213486793044,25479.0,106950.40625,2121473.9100666046,25124.0,79806.953125,1083550.2431797981,0.19084455190133368,0.1710954475117121,0.5795137512515298,0.5515018645801926,0.5,"190301 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074435_H3a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9984529106846761,False
211,0.6361310611878468,0.6810916967656925,24573.0,32162.935546875,677381.8167686462,24218.0,18397.298828125,317171.22210311895,0.05166674719333685,0.05309273475756414,0.5795137512515298,0.5515018645801926,0.5,"190301 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074435_H3a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998070692994045,False
212,0.6361310611878468,0.6810916967656925,24573.0,32162.935546875,677381.8167686462,24218.0,18397.298828125,317171.22210311895,0.05166674719333685,0.05309273475756414,0.5795137512515298,0.5515018645801926,0.5,"190301 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074435_H3a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.1501661666668581,False
213,0.6361310611878468,0.6810916967656925,24573.0,32162.935546875,677381.8167686462,24218.0,18397.298828125,317171.22210311895,0.05166674719333685,0.05309273475756414,0.5795137512515298,0.5515018645801926,0.5,"190301 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074435_H3a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9984529106846761,False
214,0.6046843890709296,0.5606268923964406,23880.0,173247.40625,2661977.6777350903,23525.0,113261.40625,2086238.495692253,0.29277906969948947,0.25347645828254173,0.5795137512515298,0.5515018645801926,0.5,"190301 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074435_H3a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998070692994045,False
215,0.6046843890709296,0.5606268923964406,23880.0,173247.40625,2661977.6777350903,23525.0,113261.40625,2086238.495692253,0.29277906969948947,0.25347645828254173,0.5795137512515298,0.5515018645801926,0.5,"190301 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074435_H3a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.1501661666668581,False
216,0.6046843890709296,0.5606268923964406,23880.0,173247.40625,2661977.6777350903,23525.0,113261.40625,2086238.495692253,0.29277906969948947,0.25347645828254173,0.5795137512515298,0.5515018645801926,0.5,"190301 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074435_H3a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9984529106846761,False
217,0.5601712507057337,0.49773271252486384,23139.0,254741.9375,4870106.560497679,22786.0,200015.3125,4914475.481122494,0.46470963120584,0.522335359448182,0.5795137512515298,0.5515018645801926,0.5,"190301 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074435_H3a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998070692994045,False
218,0.5601712507057337,0.49773271252486384,23139.0,254741.9375,4870106.560497679,22786.0,200015.3125,4914475.481122494,0.46470963120584,0.522335359448182,0.5795137512515298,0.5515018645801926,0.5,"190301 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074435_H3a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.1501661666668581,False
219,0.5601712507057337,0.49773271252486384,23139.0,254741.9375,4870106.560497679,22786.0,200015.3125,4914475.481122494,0.46470963120584,0.522335359448182,0.5795137512515298,0.5515018645801926,0.5,"190301 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074435_H3a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9984529106846761,False
220,0.5586348867355484,0.6428991468925076,25479.0,109272.859375,2231448.2283830643,25124.0,86334.078125,1239466.671984911,0.1789537091006491,0.15713920065366435,0.5657641124752372,0.5338496682576717,0.5,"190301 : ""+ESI Scan (rt: 7.200-7.994 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_H7a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998070692994045,False
221,0.5586348867355484,0.6428991468925076,25479.0,109272.859375,2231448.2283830643,25124.0,86334.078125,1239466.671984911,0.1789537091006491,0.15713920065366435,0.5657641124752372,0.5338496682576717,0.5,"190301 : ""+ESI Scan (rt: 7.200-7.994 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_H7a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.1501661666668581,False
222,0.5586348867355484,0.6428991468925076,25479.0,109272.859375,2231448.2283830643,25124.0,86334.078125,1239466.671984911,0.1789537091006491,0.15713920065366435,0.5657641124752372,0.5338496682576717,0.5,"190301 : ""+ESI Scan (rt: 7.200-7.994 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_H7a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9984529106846761,False
223,0.6283303972835447,0.6742845657272304,24573.0,33416.7421875,708661.343372345,24218.0,19766.650390625,342321.2526893616,0.048655561433813665,0.047581277497912966,0.5657641124752372,0.5338496682576717,0.5,"190301 : ""+ESI Scan (rt: 7.200-7.994 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_H7a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998070692994045,False
224,0.6283303972835447,0.6742845657272304,24573.0,33416.7421875,708661.343372345,24218.0,19766.650390625,342321.2526893616,0.048655561433813665,0.047581277497912966,0.5657641124752372,0.5338496682576717,0.5,"190301 : ""+ESI Scan (rt: 7.200-7.994 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_H7a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.1501661666668581,False
225,0.6283303972835447,0.6742845657272304,24573.0,33416.7421875,708661.343372345,24218.0,19766.650390625,342321.2526893616,0.048655561433813665,0.047581277497912966,0.5657641124752372,0.5338496682576717,0.5,"190301 : ""+ESI Scan (rt: 7.200-7.994 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_H7a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9984529106846761,False
226,0.59639310639272,0.5578800840348843,23880.0,180656.78125,2815076.935119629,23524.0,122258.828125,2230948.215589285,0.277126530045181,0.22844938047216923,0.5657641124752372,0.5338496682576717,0.5,"190301 : ""+ESI Scan (rt: 7.200-7.994 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_H7a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998070692994045,False
227,0.59639310639272,0.5578800840348843,23880.0,180656.78125,2815076.935119629,23524.0,122258.828125,2230948.215589285,0.277126530045181,0.22844938047216923,0.5657641124752372,0.5338496682576717,0.5,"190301 : ""+ESI Scan (rt: 7.200-7.994 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_H7a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.1501661666668581,False
228,0.59639310639272,0.5578800840348843,23880.0,180656.78125,2815076.935119629,23524.0,122258.828125,2230948.215589285,0.277126530045181,0.22844938047216923,0.5657641124752372,0.5338496682576717,0.5,"190301 : ""+ESI Scan (rt: 7.200-7.994 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_H7a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9984529106846761,False
229,0.5450549573613124,0.4821450195653823,23140.0,295067.09375,6036567.303785853,22786.0,246285.828125,6483664.283854246,0.4952641994203562,0.5668301413762534,0.5657641124752372,0.5338496682576717,0.5,"190301 : ""+ESI Scan (rt: 7.200-7.994 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_H7a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998070692994045,False
230,0.5450549573613124,0.4821450195653823,23140.0,295067.09375,6036567.303785853,22786.0,246285.828125,6483664.283854246,0.4952641994203562,0.5668301413762534,0.5657641124752372,0.5338496682576717,0.5,"190301 : ""+ESI Scan (rt: 7.200-7.994 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_H7a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.1501661666668581,False
231,0.5450549573613124,0.4821450195653823,23140.0,295067.09375,6036567.303785853,22786.0,246285.828125,6483664.283854246,0.4952641994203562,0.5668301413762534,0.5657641124752372,0.5338496682576717,0.5,"190301 : ""+ESI Scan (rt: 7.200-7.994 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_H7a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9984529106846761,False
232,0.9975877180879119,0.9986630702460804,25479.0,77798.90625,1983205.3242533207,25125.0,188.126708984375,2654.9556953907013,0.17389028868582443,0.17573394466269215,0.9303327280446054,0.8939237334971921,0.8,"190301 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074438_B10c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998925232640761,False
233,0.9975877180879119,0.9986630702460804,25479.0,77798.90625,1983205.3242533207,25125.0,188.126708984375,2654.9556953907013,0.17389028868582443,0.17573394466269215,0.9303327280446054,0.8939237334971921,0.8,"190301 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074438_B10c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.8223358974151892,False
234,0.9975877180879119,0.9986630702460804,25479.0,77798.90625,1983205.3242533207,25125.0,188.126708984375,2654.9556953907013,0.17389028868582443,0.17573394466269215,0.9303327280446054,0.8939237334971921,0.8,"190301 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074438_B10c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.6578689199623294,False
235,0.9646273555248678,0.9282846686719698,24574.0,16382.6181640625,524663.2974967958,24222.0,600.746520996094,40533.25826168063,0.03786837472704814,0.05001571422525734,0.9303327280446054,0.8939237334971921,0.8,"190301 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074438_B10c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998925232640761,False
236,0.9646273555248678,0.9282846686719698,24574.0,16382.6181640625,524663.2974967958,24222.0,600.746520996094,40533.25826168063,0.03786837472704814,0.05001571422525734,0.9303327280446054,0.8939237334971921,0.8,"190301 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074438_B10c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.8223358974151892,False
237,0.9646273555248678,0.9282846686719698,24574.0,16382.6181640625,524663.2974967958,24222.0,600.746520996094,40533.25826168063,0.03786837472704814,0.05001571422525734,0.9303327280446054,0.8939237334971921,0.8,"190301 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074438_B10c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.6578689199623294,False
238,0.9867375073769082,0.9408420611027577,23880.0,104360.4296875,2152182.1099581122,23524.0,1402.68249511719,135324.1559028626,0.23582353901601805,0.20242738303359203,0.9303327280446054,0.8939237334971921,0.8,"190301 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074438_B10c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998925232640761,False
239,0.9867375073769082,0.9408420611027577,23880.0,104360.4296875,2152182.1099581122,23524.0,1402.68249511719,135324.1559028626,0.23582353901601805,0.20242738303359203,0.9303327280446054,0.8939237334971921,0.8,"190301 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074438_B10c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.8223358974151892,False
240,0.9867375073769082,0.9408420611027577,23880.0,104360.4296875,2152182.1099581122,23524.0,1402.68249511719,135324.1559028626,0.23582353901601805,0.20242738303359203,0.9303327280446054,0.8939237334971921,0.8,"190301 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074438_B10c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.6578689199623294,False
241,0.8827324403023984,0.8421202908800921,23140.0,218697.5,5441626.7732433975,22787.0,29053.109375,1020189.7061533929,0.5524177975711094,0.5718229580784585,0.9303327280446054,0.8939237334971921,0.8,"190301 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074438_B10c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998925232640761,False
242,0.8827324403023984,0.8421202908800921,23140.0,218697.5,5441626.7732433975,22787.0,29053.109375,1020189.7061533929,0.5524177975711094,0.5718229580784585,0.9303327280446054,0.8939237334971921,0.8,"190301 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074438_B10c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.8223358974151892,False
243,0.8827324403023984,0.8421202908800921,23140.0,218697.5,5441626.7732433975,22787.0,29053.109375,1020189.7061533929,0.5524177975711094,0.5718229580784585,0.9303327280446054,0.8939237334971921,0.8,"190301 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074438_B10c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.6578689199623294,False
244,0.9976962967057402,0.9986782781050931,25479.0,63162.40234375,1593261.22132802,25125.0,145.843414306641,2108.6352699399,0.19974851274277397,0.20266427710449847,0.9374020234394577,0.9001267307582401,0.8,"190301 : ""+ESI Scan (rt: 7.215-7.992 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074438_B10c_2.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998925232640761,False
245,0.9976962967057402,0.9986782781050931,25479.0,63162.40234375,1593261.22132802,25125.0,145.843414306641,2108.6352699399,0.19974851274277397,0.20266427710449847,0.9374020234394577,0.9001267307582401,0.8,"190301 : ""+ESI Scan (rt: 7.215-7.992 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074438_B10c_2.d  Deconvoluted (Isotope Width=0.0)""
",False,0.8223358974151892,False
246,0.9976962967057402,0.9986782781050931,25479.0,63162.40234375,1593261.22132802,25125.0,145.843414306641,2108.6352699399,0.19974851274277397,0.20266427710449847,0.9374020234394577,0.9001267307582401,0.8,"190301 : ""+ESI Scan (rt: 7.215-7.992 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074438_B10c_2.d  Deconvoluted (Isotope Width=0.0)""
",False,0.6578689199623294,False
247,0.9323956988573697,0.9006448174916754,24574.0,9040.578125,330907.05815124523,24223.0,655.496337890625,36504.21400022508,0.03059279925094304,0.04667327739876334,0.9374020234394577,0.9001267307582401,0.8,"190301 : ""+ESI Scan (rt: 7.215-7.992 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074438_B10c_2.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998925232640761,False
248,0.9323956988573697,0.9006448174916754,24574.0,9040.578125,330907.05815124523,24223.0,655.496337890625,36504.21400022508,0.03059279925094304,0.04667327739876334,0.9374020234394577,0.9001267307582401,0.8,"190301 : ""+ESI Scan (rt: 7.215-7.992 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074438_B10c_2.d  Deconvoluted (Isotope Width=0.0)""
",False,0.8223358974151892,False
249,0.9323956988573697,0.9006448174916754,24574.0,9040.578125,330907.05815124523,24223.0,655.496337890625,36504.21400022508,0.03059279925094304,0.04667327739876334,0.9374020234394577,0.9001267307582401,0.8,"190301 : ""+ESI Scan (rt: 7.215-7.992 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074438_B10c_2.d  Deconvoluted (Isotope Width=0.0)""
",False,0.6578689199623294,False
250,0.9884609664177119,0.9116491005651349,23880.0,65762.9921875,1271837.8016230464,23524.0,767.6998901367191,123257.96585440639,0.20991589065732677,0.17722290166010962,0.9374020234394577,0.9001267307582401,0.8,"190301 : ""+ESI Scan (rt: 7.215-7.992 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074438_B10c_2.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998925232640761,False
251,0.9884609664177119,0.9116491005651349,23880.0,65762.9921875,1271837.8016230464,23524.0,767.6998901367191,123257.96585440639,0.20991589065732677,0.17722290166010962,0.9374020234394577,0.9001267307582401,0.8,"190301 : ""+ESI Scan (rt: 7.215-7.992 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074438_B10c_2.d  Deconvoluted (Isotope Width=0.0)""
",False,0.8223358974151892,False
252,0.9884609664177119,0.9116491005651349,23880.0,65762.9921875,1271837.8016230464,23524.0,767.6998901367191,123257.96585440639,0.20991589065732677,0.17722290166010962,0.9374020234394577,0.9001267307582401,0.8,"190301 : ""+ESI Scan (rt: 7.215-7.992 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074438_B10c_2.d  Deconvoluted (Isotope Width=0.0)""
",False,0.6578689199623294,False
253,0.8970109410935981,0.8616935830019294,23140.0,159134.0,3889776.7410440445,22787.0,18270.748046875,624329.9179530144,0.5597427973489563,0.5734395438366285,0.9374020234394577,0.9001267307582401,0.8,"190301 : ""+ESI Scan (rt: 7.215-7.992 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074438_B10c_2.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998925232640761,False
254,0.8970109410935981,0.8616935830019294,23140.0,159134.0,3889776.7410440445,22787.0,18270.748046875,624329.9179530144,0.5597427973489563,0.5734395438366285,0.9374020234394577,0.9001267307582401,0.8,"190301 : ""+ESI Scan (rt: 7.215-7.992 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074438_B10c_2.d  Deconvoluted (Isotope Width=0.0)""
",False,0.8223358974151892,False
255,0.8970109410935981,0.8616935830019294,23140.0,159134.0,3889776.7410440445,22787.0,18270.748046875,624329.9179530144,0.5597427973489563,0.5734395438366285,0.9374020234394577,0.9001267307582401,0.8,"190301 : ""+ESI Scan (rt: 7.215-7.992 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074438_B10c_2.d  Deconvoluted (Isotope Width=0.0)""
",False,0.6578689199623294,False
256,0.9989577974175625,0.9992104269491328,25479.0,107209.34375,2688727.4780364037,25125.0,111.850425720215,2124.6243038773537,0.16048142314440045,0.15663475947849284,0.9346120877886794,0.8973192492101398,0.8,"190301 : ""+ESI Scan (rt: 7.207-8.000 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074438_B12c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998925232640761,False
257,0.9989577974175625,0.9992104269491328,25479.0,107209.34375,2688727.4780364037,25125.0,111.850425720215,2124.6243038773537,0.16048142314440045,0.15663475947849284,0.9346120877886794,0.8973192492101398,0.8,"190301 : ""+ESI Scan (rt: 7.207-8.000 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074438_B12c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.8223358974151892,False
258,0.9989577974175625,0.9992104269491328,25479.0,107209.34375,2688727.4780364037,25125.0,111.850425720215,2124.6243038773537,0.16048142314440045,0.15663475947849284,0.9346120877886794,0.8973192492101398,0.8,"190301 : ""+ESI Scan (rt: 7.207-8.000 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074438_B12c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.6578689199623294,False
259,0.957305274248524,0.9035964687560956,24574.0,22523.234375,790885.0752792358,24209.0,1004.5106201171901,84378.49936485295,0.03518192309724747,0.05094917679623764,0.9346120877886794,0.8973192492101398,0.8,"190301 : ""+ESI Scan (rt: 7.207-8.000 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074438_B12c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998925232640761,False
260,0.957305274248524,0.9035964687560956,24574.0,22523.234375,790885.0752792358,24209.0,1004.5106201171901,84378.49936485295,0.03518192309724747,0.05094917679623764,0.9346120877886794,0.8973192492101398,0.8,"190301 : ""+ESI Scan (rt: 7.207-8.000 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074438_B12c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.8223358974151892,False
